PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
-7.57185141567196,0.9786265533520684,-1.7560734021971367,2.350668175404239,-1.087428118316439,-0.3414651983594195,-0.5755555264783162,0.8073034331535368,-2.3381414337934454,-1.7362992852430483,-0.3774238209977538,1.8438297271031139,-0.19025057784876856,0.8476759158963177,-0.4383640123952428,2.3945360158680256,-2.7806320710886907,0.11298474837083287,-0.5971520105813507,-0.6626589246445678,0.030792101920704713,-0.29827922630327613,0.5112129376506794,0.2691879259287264,0.04456484948703543,-0.08372561728530713,0.4961098933071346,-0.5684175043042089,-0.45840479109012255,0.9151500300240485,0.06967288264306108,-0.5134920419479228,-0.06653871774707193,0.006734065694488185,0.3000198072225226,0.7001715343879205,0.06487585703132027,0.05942205120458564,-0.024609225701433913,-0.5468281054843406,0.20509737337738,0.014826758959619457,-0.46864089306167644,-0.13269735718406728,0.02659017497066048,-0.1256774544671443,0.05516107212473264,-0.1557013701071056,0.23783105167834626,0.023698073787358515,0.08640086284876305,-0.11631683208447988,-0.059668032644132354,-0.17670568399246436,-0.27562189588555713,-0.19259491038682397,0.1524312489293635,-0.23848301531605073,0.1276295185877769,0.08865042869918541,-0.08291336560059222,-0.04692746745468838,-0.09574127758348705,-0.16115473099757494,-0.01981940411981049,0.16996836051667208,0.06874366611527953,0.0989210264306934,-0.06867196660935392,0.03961256083505111,-0.07874638861609248,0.05490849778121083,0.059639956719698996,0.0755875651821745,-0.08105972140269972,0.029421351280525924,-0.006079012432648139,-0.029990439688791955,0.06697910240126234,0.0025727293636488703,2022-04-08,-6.900247560983644,22.90276784888898,38.67520441310637,-2.501934485426869,13,-8.0,3.5500652330844655,37.82479441277152,87.23404255319133,1.3159026404059475,6482941.0,6482941.0,19040034841.0,73.42,25931767458.0,-0.0380668799238346
-8.16650419064967,2.1512115920264905,-2.796378316862354,2.5170624790079033,-0.7892671218955473,1.1708727843477431,-0.11315137997735582,1.3308722880573087,-2.382372861405223,-1.3466353315854558,0.22677580508396322,0.5458427957882769,1.0088756599750608,-0.02930785146129669,0.514662010853411,1.2921119449696243,-1.947060871359292,-0.14826032641375494,-1.1848596045551443,-0.37670830441479586,-0.8837514701175515,-0.17310111025859326,0.005138168998000592,0.556085551168821,0.3532737711519991,0.0535584171791275,1.1097791268425716,0.49328330800942455,-0.508807811035682,-0.5933440591075549,0.24640671877982206,0.08004306355101024,-0.2972249305417521,-0.2426379286728696,-0.3068712748667302,0.2802049771345693,-0.02169926446099218,-0.20100808784728047,0.328599340857448,0.22350698110359715,0.1862794297644348,0.4077555909882528,-0.28497484898265596,0.2888141673793404,0.07245531992089008,-0.6222764068094907,0.5249493502774334,0.32771747204922963,0.26487002088226347,0.22691045328630563,-0.07481558748377257,-0.1136723503076128,0.2560485510919755,-0.019719331183535638,-0.4315061825856215,0.09792755169669581,-0.4117191327819862,-0.2822988531096993,-0.05877877644146674,-0.0642431418732187,-0.00018291288673122667,0.037425282205824105,0.17101607906219696,0.11770049652992165,-0.11666502871198091,-0.0007228469611016772,0.034641131767038646,0.11770380964413758,-0.06678025978181741,0.022352064696744646,-0.06795298238810395,-0.008819398771162626,0.02318296549825812,0.002987823552965923,0.02652469698135663,-0.0016327452388109798,-0.03573936229369601,-0.009741376452971904,0.016027248592941627,0.02349906060987326,2022-04-15,-8.662424527225426,23.504326298417432,39.918653995152994,-3.136849362288874,4,1.0,-0.1745328142424886,41.78518512173275,17.23798266351441,-2.501934485426869,6482941.0,6482941.0,18984587546.0,73.2,25931767458.0,-0.008857453834061
-8.438219794964441,2.1288746947137014,-2.356982164908198,1.9375619962289825,-1.2459093643914527,0.6472528987582593,-1.0237826978442384,1.0969415473368045,0.5182279300693136,-0.1401583717148957,2.516455072482812,1.058329099595029,1.0658144680677715,-1.5237675292389736,-0.4070328362958193,1.1092704951421,-2.2473955370653362,-0.4169826081211123,-1.9435173095992166,-0.31570919331906033,-1.008677472651518,0.055984573476780236,0.5946022505843233,-0.4530165819325092,-0.5287226664192262,0.5585956710182997,0.6118998403296428,-0.49535725236315725,0.19605496566372688,-0.6851343934029571,-0.5341910474820278,-0.08051099796095514,-0.5561029292035988,0.8971255671113924,-0.23150501428088927,-0.6592776397830998,-0.5164571666233932,-0.5243824413769711,0.4439947719903419,0.3826108676265908,0.5396781010953647,-0.09989506275139062,-0.2739715800657977,-0.22005278617419713,-0.1551218015573772,0.11182315852240411,0.508349499830489,0.06578347354945768,-0.02411393709879092,-0.49490168934597795,0.07337436134428209,0.0384588905042677,0.08106577811474108,-0.3790834306640979,0.14054794354264746,-0.1530897925394484,-0.09583789915847951,-0.07798095160684478,-0.1334059463447319,-0.034217278155785916,0.28915753007500394,0.038518901714008645,0.008073169599187245,0.02328955461926955,-0.0779820983688735,-0.0038890066678878843,0.020162203302074227,-0.03775389250272771,0.1765161631988104,0.1034220069526187,0.04027566381162017,0.02506284638108819,-0.004660967076535857,-0.012321730086851135,0.055615032952500955,0.03813792001578355,-0.043222357771959194,0.060682534615328354,-0.007391883407477445,-0.0005546048703089083,2022-04-22,-8.157328519861721,20.30320268369715,39.454010773454925,-2.964959568733146,2,-11.0,-0.6334458274049002,43.2047729039827,34.666666666666494,-3.136849362288874,6482941.0,6482941.0,18940646533.0,73.04,25931767458.0,-0.0071428875123801
-9.029653081291372,2.9457706289760908,-2.585584673113467,1.372208519694555,-1.661647086857381,0.9293105139378702,-0.21599984702120156,-0.6413342405606801,-0.12016158096715768,-0.9240062109268465,-0.659431641383291,-2.038889137722337,0.45809824364507196,2.145339455755926,0.719575529572616,1.6817489620024764,-1.918339612012819,0.05194701049171497,-1.6523493978557704,0.3983281388807527,-0.7955774912343734,-0.5838217048179387,0.0994033481670843,-0.41202205730764263,-1.3182902357314894,0.3111948352333624,0.7068576597465849,-0.23953482154959618,-0.08964124627317835,0.3201945539072706,0.46291407876138213,0.19789585605832147,-0.01474937960885064,0.736905792471133,0.08418703572882416,0.035098786775439386,-0.6855942985676641,0.08454445880248854,0.6782717276988849,-0.44779796199733185,-0.09545897001519615,-0.580481532190674,0.06831386866712391,0.33843803078966467,-0.11311269441170725,0.035477173178838355,-0.3690076175836147,0.19367255696706,-0.08437357353290065,0.1703156900273307,-0.15595449629802155,-0.16984328061484086,0.25241638314758613,0.1400388425272602,0.009634615696153087,0.1786375280664281,0.19783878896255425,-0.25565301982945554,0.2339581001439869,0.2480594654885806,0.011650831179180234,-0.0035465448971769517,-0.02339835930848644,0.1946016604592575,-0.08076232262485104,-0.12255783535052207,0.14627693492408284,0.02583135050517639,0.07318718895995321,-0.06985581091277071,-0.10935085008955374,-0.08740362219617252,0.01193070163653391,0.0493423440551142,0.07995472878727712,0.006384622093075301,-0.05752423065694391,0.0007632496155597453,-0.01288951453729833,0.01903459614617227,2022-04-29,-13.301851362223942,22.69518026950439,36.21403079538562,-4.159615213325024,2,-7.0,0.0194542578563918,40.3203248951695,26.072072072071904,-2.964959568733146,6482941.0,6482941.0,18920305401.0,72.96,25931767458.0,-0.0365004022195265
-9.413994734512158,3.585065935532695,-2.905452343947627,1.118288444908735,-0.7179624247758101,1.592989778163901,-0.3294780880662962,1.4104017051097346,-2.005106626481574,-0.729853454318452,0.323569455420343,0.5742484932031872,1.4884010124478635,-0.1081779291670188,1.2462351563209855,1.4925030020667331,-0.888820145730506,-0.5676243374478478,-0.5344760420287636,0.7835960638534442,-1.3457079314435305,-0.8909277752235125,-0.18971885709661393,-0.5241536185097951,-0.18950560405619177,-0.3483014680597683,0.7892589366802661,0.3400358522019717,-0.3717900746284264,-0.5499133168777476,0.12543745261784467,0.08133465127313426,0.10344512858163218,-0.031712015816779904,-0.1520746232455768,0.2783264212174444,-0.03431815386874548,-0.35121863488115623,0.2715120811044081,0.3698746582276002,0.0009074272981781763,-0.16578084506006455,0.5428688129781732,-0.10702628654502526,-0.19892510895592727,0.13138348896596705,-0.05657140367901195,-0.03157777280288497,-0.21505936778774723,0.2344673194690698,0.23669314233759706,0.18708547218905322,0.29410917043605683,-0.18386922418826201,-0.15332847169921798,0.24516354455827039,0.20296412182035004,0.003603738975958021,0.032987008879650524,-0.130800962256983,0.039327318941996724,0.010373784817638227,-0.10090980963891297,-0.11915081117655615,0.16662087424579183,0.026253112649997384,-0.0645967980705135,-0.07865058398955511,0.024686362801429558,0.008306415226323296,0.1438548048884463,0.005902141308910748,0.0061887787010182545,0.02609326363474335,0.026307356442736442,-0.0069069408048709644,-0.005223112171135326,-0.06522255586675144,-0.009699298737379057,-0.007121203779308444,2022-05-06,-13.41833948275837,21.09258249720329,35.53841793611949,-4.278462654097176,4,7.0,-2.5452344256337405,43.940294244399006,13.939393939393767,-4.159615213325024,6482941.0,6482941.0,18842496875.0,72.66,25931767458.0,-0.0187622764555228
-9.505548089756987,4.205568822249062,-3.218381316492172,1.0200863619565352,-0.6803282026309905,1.6179957004651218,-0.6902850313199235,1.319240570293058,-1.4686192246735004,-1.2719899288709817,1.0585576288784153,0.1559825347318009,-0.1843897268641643,0.8807764862181193,0.14345931895029243,2.1803211216675047,-1.682083361599036,-0.08047790423808268,0.0926902553351874,0.0309486735969115,-0.5784616132098002,-0.9004499075196362,-0.15772983148631342,-0.3534349323502509,-0.7534823181119106,0.05859280463826934,0.4952917658663938,-0.6056718077660962,0.2271009898269579,0.07053449741261934,-0.24311827527794552,0.21685363434993934,0.177569546427721,0.8386158173562104,0.011738675436578413,0.10932432862547087,-0.5618476001424536,-0.1007038364745107,-0.05865223100873934,-0.644093957745458,-0.505301786774512,-0.7930518982850491,0.09080327735810548,-0.1651707462556172,-0.0027684023063339913,0.3472746698650659,0.16593639389287956,-0.04610126543531686,-0.1448127223478107,-0.16629752608061102,0.1424245651997716,0.053840846457324606,0.057176796665940985,-0.20389692738369813,-0.014510726249906592,0.03483331122534115,0.026837043591728154,-0.04812786209369528,0.05302823232234262,-0.00922393141451766,-0.01525896045166917,-0.07724124802952739,-0.06727968320354553,0.07906876581118932,0.0973301934335856,-0.029771781225675413,-0.04190720701640731,0.017087632019180756,-0.13645595662138083,0.035048258111292266,-0.045380990795767136,-0.0029842361953074854,0.05851946590588205,0.011411716252808773,-0.08775856987533631,-0.05073783114501224,0.053776064194052516,-0.027862973907215448,0.026971480731641254,-0.04773128952788487,2022-05-13,-16.23274565073484,18.32558132696767,33.19672009619531,-5.186009833936366,7,-14.0,-1.0500207756939108,43.75691074668771,23.33333333333316,-4.278462654097176,6482941.0,6482941.0,18828283717.0,72.6,25931767458.0,-0.032726693502557
-9.576056005970655,3.4772738655359,-2.1652195074765226,-0.0733215494134898,0.5037660073013392,0.014411897943878602,0.5035608716354805,2.5110422445069562,-1.980502616652609,-1.4806509386934938,1.8189694045668061,-0.5127865527929455,1.0862504621191955,0.7395985601701742,0.995343858570924,1.3783009148887486,-0.6920717506775401,-0.5148779862483093,-0.3810040266487357,0.6977776799715176,-1.223998405752181,-0.7649186631213913,-0.22033971098973518,0.154362662679505,-0.7261162714367817,0.12746639173564983,0.9874274209863475,-0.4091569431772834,-0.1870118446659373,0.33364446483940646,0.37296786755710953,0.3605836813621658,0.26847257636062966,-0.07692269424455365,0.783300108003841,0.4964053480252589,-0.3050200628288868,-0.2986499314665535,-0.0877382195776479,0.3757024471560094,-0.1868721316309825,0.19891030427471107,-0.07125528556538262,-0.1092323401394573,0.04646282068394946,-0.20988950401141765,-0.08857678817829612,0.10390668518545393,0.23327755737337846,-0.09521226426594087,-0.08201135470849946,0.19613093612814617,0.0893079243246799,-0.06789573837617421,-0.26208267708021266,-0.11820923513675333,0.17906580438730782,-0.045888222751938545,-0.09375447643876995,-0.0712829946420589,-0.16959454409078692,0.07926517286224356,0.01436964910578749,0.1478630189731436,0.1990555277905925,0.047882165307959614,-0.06822805478071586,-0.027302240414085462,0.03384548057464855,-0.03697971162635411,-0.019163164084190266,-0.05391319814391683,-0.050775596461042724,-0.07307150979791854,-0.09026371748114467,-0.020487750408838903,0.006081986487495723,0.02517370676042791,0.02265067673155012,-0.027432610702472618,2022-05-20,-10.458795457463452,28.339562003605085,45.986247658963414,0.0377500943752445,9,6.0,-1.8010073000440825,48.47421152125025,12.33612722974408,-5.186009833936366,6482941.0,6482941.0,18790326113.0,72.46,25931767458.0,0.0365074163424631
-9.391411495313669,1.9254228248159586,-0.8163383295589347,-0.399631795151058,0.9549696787239714,-1.7949568808341196,-0.05292550772141433,0.7917934824467665,0.40928740683613263,-0.4167041708076927,2.538494689160242,1.0139912974227117,0.6208452767694767,-1.2406798766251241,-0.795058674149572,1.6512978861378522,-1.7260621454677918,0.6165207711695123,-1.5897063186794023,0.42415692395596744,-0.7389481423966026,-1.5107185248499633,0.10262510553564225,-0.36262855806502126,-1.465001489908615,-0.41889823817536487,0.7360668012035476,-0.8794962882306995,-0.566582839285423,-0.0006134574884717549,-0.26906505933240604,0.013512283918721026,-0.5531760258916649,0.22800797466767836,1.0242770454379282,-0.22779407829127699,0.040538392006604834,-0.3691801570868321,0.17682522292029693,0.2532508816263296,-0.004242659986569079,0.39552635896283606,-0.27963964596995444,-0.533741763186219,-0.4826983083583463,-0.7213567454483026,0.0006743695251155355,-0.20586037736073431,-0.2556792917611049,-0.05544449572866927,-0.09774990315461322,0.09630281139662221,0.16636924537233705,-0.10832706505243642,0.09734551055767261,0.13398568664007832,-0.2105901590535473,0.16750160350624463,0.04896430273202035,-2.8599634426599293e-05,0.07334233279773349,0.13231234470854694,-0.19436673138452212,0.01797217231011251,0.16843443174656464,-0.058388308326074397,-0.10095142983306368,-0.03772416352483765,0.025007410508993702,-0.04803157141513026,0.04374000468055045,-0.02840281404013534,0.055184524532515655,-0.033569208757242175,-0.04384183378106794,-0.08359280934747407,0.02046347331820554,9.896086837824171e-05,-0.00536695865126269,-0.04893416502963005,2022-05-27,-8.12879780261926,23.86268965506352,48.21855239492901,0.9139375476009052,4,8.0,2.450220866395179,39.66278255760685,61.05006105006089,0.0377500943752445,6482941.0,6482941.0,18790642391.0,72.46,25931767458.0,0.0
-8.797813103067629,0.8271222320688799,-0.9532919931090483,-0.645357904597861,1.4089028773491632,-2.336282632263464,0.41622440735801036,-0.3362630570340786,0.015218400826967085,-1.3670284057501445,-1.327033219509666,-1.0142939895397096,1.366183900434594,1.6198617211318322,1.7401318950492761,1.249608019487419,0.790544691042093,-2.6824391851398213,-2.0428962783440467,1.1164456602229373,-0.4411791761885408,0.1586161021685507,0.7075924510178931,0.8223135576995743,-0.8542466108192462,-0.287333293493471,0.3849896363669588,0.4917179944831777,-0.1266549331053139,0.25485723685461154,0.33458255491179506,-0.2123026306526324,-0.37193059862057576,0.7877035973335446,0.1451346509493875,0.14025031570245755,0.1867935649539803,-0.2125761135046029,0.025891464529715937,0.058273927693626104,-0.4086907940128679,-0.1673730470515958,-0.09627797416406496,0.03319449109626034,0.38738064264249045,-0.9409271970398899,-0.7588193253378628,-0.24380317437660545,-0.2629637190893876,0.08159510070976944,-0.2953484659989404,0.1853425840625334,0.13820541889924898,-0.22857876834364674,0.35864705362840565,-0.13876303389139857,0.19324040572209847,0.028419337950124378,0.06574961515878519,0.16192483062327725,-0.15362434838162284,0.08534965853304174,-0.005582375492893457,-0.1556813159444058,-0.06110785713358403,0.1595131820275428,0.01545267972538267,-0.06278963187782598,-0.04109621933179015,-0.040621622518539686,-0.02796029859310906,-0.07410934897570343,0.08153608621556953,-0.04359682201391245,-0.027411168157560103,-0.0041305001940660085,0.08742199797337637,0.007220016849932972,0.042173907034687756,0.018471359868630445,2022-06-02,-0.917180526056427,31.305146786819872,50.96094557697296,2.3211747986736144,3,16.0,2.1280431417585053,35.78815437569483,49.074074074073906,0.9139375476009052,6482941.0,6482941.0,18772946938.0,72.39,25930380458.0,0.0186921330121525
-8.858220054959963,1.0461223327995068,-0.08860667985991125,-0.3492537334204301,0.5874086779891201,-1.8913107744615225,-1.6821752134327363,-0.9355481052812259,0.2859249740902079,-0.2919582877154573,1.4097451778153673,2.7562655696217164,0.2663361278717132,-1.299745878124011,-0.6337116109539791,0.21635108590259067,-2.019153212102453,0.19612736251633683,-1.1683887252822243,-0.8007373844993945,-0.7468196035070676,0.5251304929848493,1.782912613986513,0.887729488434496,-1.1040321490819813,-1.0456885354036234,0.5078606638563016,-0.4063293937554045,-0.031318150851700935,-0.33367830114161073,-0.38996518053805873,0.06052905425010392,-0.10998892678913859,-0.3089211927792197,0.34577738652105044,-0.014696435117577107,-0.28175235593692666,-0.4167120491863555,-0.2560158539944726,0.4142735760460161,0.21570159209173656,0.10985604584640338,-0.10657526392630967,-0.501863455851822,-0.247072099532768,-0.06674670287233882,0.1261589342315336,-0.227093178862654,-0.41557708812500116,-0.023153995426822012,-0.3291094215131478,-0.1111849062193595,0.2725205003889293,-0.36080262681158926,-0.15686239336472196,-0.15432487308225576,-0.17079568298118722,-0.027865711285829823,0.06703668899812067,0.02795873095832369,-0.054500835751037376,-0.0895859833885068,0.066578670358802,-0.005221466095174955,-0.01273892960054006,-0.08037690889280165,-0.08168894263714271,-0.07056960859401917,0.01445000062744966,-0.00808210691355939,-0.08989121436693738,-0.0764964670361207,0.028885353494377822,0.029689665880115707,-0.02856029609308766,0.02185571487839869,0.11228420819204134,-0.032768250780557236,-0.025222342096492684,-0.011509622438699152,2022-06-10,-0.4454629014583133,27.53483177084202,46.42103338731864,-0.497512437810941,0,-9.0,4.638374447108825,29.757080438225053,79.02547938008914,2.3211747986736144,6482941.0,6482941.0,18790338627.0,72.46,25930380458.0,-0.0186921330121525
-8.909799238548706,2.6660668896439943,-2.603269697375384,1.034720884839826,-0.20581859695465685,-0.6390822078844224,0.031064817736826608,-4.714316339098045,2.496940896711134,0.8118426589520339,-0.45575594705292605,0.30801861921170404,-0.29239377571056735,-0.9873742144977982,-0.5037199014640311,1.0358455722325055,-0.39179563327741973,-0.7830207874530575,-2.1602865594695406,-0.9991329689560507,-0.373587338876255,0.06731834768459745,1.2686971534896327,0.39271471038139544,-1.4478338201464234,0.042138347176207444,-0.19078515084628064,0.4035002693005968,0.10844472528607926,-0.14785126507709676,-0.008791888922270567,-0.4877553004868254,-1.0276870787548034,0.04635972161629615,-0.2203850136781973,-0.10680715647471313,-0.4764043736525666,-0.12055569659807194,0.6337640050459815,0.27465397098367533,-0.024263074147184246,0.08453914508722951,0.2356278308256709,-0.2697014434010127,-0.11972452939444436,-0.22436214274459976,0.4774347822389243,0.2641726479817653,0.14933190770485721,0.2751190712129035,0.11385039405396215,-0.3875950998042564,0.434660834630219,-0.2632483133527342,-0.03718766209070283,-0.010270993350590094,0.061289872590632774,-0.06939079503036508,0.007904140415958516,0.06398975151459797,0.19374020896883834,0.05402858342978226,0.1705411606710999,-0.010951967833035411,0.022600964921266776,0.08502323849750147,0.043192229550362365,0.0104530335287283,0.020248240114995063,0.08318326940706725,-0.09772507679277148,0.04827331152198756,-0.02171605159988386,0.03772290260947713,-0.03697231983502004,-0.03931700809834048,0.07708648226347627,0.09375471173723583,-0.08631198815427878,0.06297766649102159,2022-06-17,-7.601618992228282,20.39752976675034,35.642463241837774,-5.284053313167604,49,-11.0,1.5455599209078588,32.27754206974516,53.900709219857994,-0.497512437810941,6482595.0,6482595.0,18747042924.0,72.29,25930380458.0,-0.0562709054613027
-9.899024799878825,4.7371503634667524,-3.954057540451663,0.5332379062064854,0.1487545831843328,1.2752039826171229,-0.8826645698209374,-1.4116848227334586,1.2588882053505037,0.2650936115517788,-1.3911605969117282,-2.8433964586920846,-0.9137380030636282,1.1205519912336364,0.9540826984782839,0.29360669758883134,0.5317435273023041,-1.3196367669490874,-1.186911193322924,-0.1957915818195155,-0.5428421167987181,-0.5732430021768866,1.3120816125679315,-0.3011012392254274,-0.8417039660367569,-0.11060597186562518,-0.46814530630565765,0.693391057605473,-0.07130439042083431,0.20022797935511358,-0.12007700413842815,0.045542619672899645,-0.33676044493177226,0.5989251388697421,-0.3778438453244666,-0.3119137394105341,-0.48240843730769173,-0.11986579389507897,0.15408947468173192,-0.4773718297204925,-0.05414463558827529,-0.2361879228071215,-0.30011567220743546,0.46357510768118465,0.17358844383063587,-0.16072131139358814,-0.25672131730818093,0.4508404800830766,0.04910748481203015,-0.01631888990701742,0.05327037166149666,0.27004132962765703,0.19529532579362005,-0.1483893292591516,0.15679702243751248,-0.06454508512421009,-0.02595213095371056,-0.05542101051230344,-0.09760350278590324,-0.02456698241834243,-0.017415511593208078,0.009531928568139685,-0.09239124279338631,-0.034230379769986906,-0.17273474628721278,0.09988758760688599,-0.02236401985826329,-0.16747610150172493,-0.04237993942647705,-0.07259592237854451,0.05755285978342871,0.008720835982486594,0.037355494411239955,-0.05076074719052343,0.06507717936812281,-0.03297832845184157,0.1086845266755465,0.03823705923672433,-0.08588438216334383,0.029699235759595894,2022-06-24,-12.386738518811852,16.87748783777154,32.84096510431504,-6.733764677689911,0,-7.0,-3.2526267225492784,39.88729870805225,2.97968862769341,-5.284053313167604,6482595.0,6482595.0,18679472368.0,72.03,25930380458.0,-0.029369199458805
-10.615673358487854,5.415938551100875,-4.624539258958788,0.8261120129064822,1.4769722940368095,3.8308905888687192,0.977901271789764,-2.1960532462144444,-1.7267409657629924,-2.0585801167751745,-0.2638691742135025,0.9602009549450023,2.3296391883138865,-1.463406008195578,0.9166163147104368,-0.03746219753329214,-1.3112549398790945,0.22405576631085186,0.2863949382116028,0.8965851802241422,-0.5561683389470493,-1.4315904644132837,1.6041634728055072,-0.5639898465340244,1.2224593995137554,-1.2386004269077489,-0.9907617465071457,0.9376340971922593,0.8578644228298212,0.17477367980852432,0.4052231522582155,0.36077726283122896,0.06312703402260601,-0.5409920146701144,-0.16152458508058734,-0.18825517624087232,0.27311949560179816,-0.4680556166086388,-0.053690854614024966,-0.8069828300393518,0.014670398018601745,0.11150706124775675,0.23360470809175346,0.0785771425501584,0.12311529846349425,-0.044134965502806246,0.15451966470083883,0.06859961213472894,-0.24205981486937903,-0.24518230037748395,0.09416251764504531,-0.039550642802987056,-0.007927621818535256,-0.05549739824755393,-0.02851005513464004,-0.05375482842840231,-0.026692138809245845,-0.2962574525241651,0.05478945271259298,-0.15293768095784352,0.10479212994946084,-0.31309608280208073,0.2437617912553277,-0.2866437320347681,-0.0684954652048571,-0.09141603533663435,-0.19525998709272022,0.012496969238097365,-0.03271274759194268,-0.03154500910361443,-0.06341666026973096,-0.12380982529669332,0.05436297133763396,-0.07141982337489747,-0.056946951196463466,-0.04307328804168167,0.021800653941159154,-0.0250623003259858,-0.04173992283237554,0.007136550931199349,2022-07-01,-15.324656024731723,16.64917209220473,26.084629461194982,-10.40205472685962,22,1.0,-3.6776278163440863,40.92820545151888,1.1111111111109462,-6.733764677689911,6482595.0,6482595.0,18644259053.0,71.9,25930380458.0,-0.0702416320708684
-9.991422302835026,4.820356803262938,-5.831167533595164,0.7280680667330809,3.6669029345865827,3.272279746435509,-0.8204556715620589,1.3654819988279703,1.3731649591206352,-2.6770961106641895,2.2544564740193977,-1.5157713151253978,-1.507584664355725,1.0625220874697374,0.5795929585742112,-0.487251396206162,-0.4470950402796435,-1.9046269905598727,0.6486483281031135,-0.06322428248943968,0.9055048360048549,-1.611058430304725,1.2378157065744824,0.6539165546124799,0.5024728768475838,-0.3872683435244472,-2.1764329993833837,-0.5966354325034064,0.6936418684319018,0.582139178490395,-1.2744553955965991,-0.16725197721960777,0.33571188600154667,-0.40129276266589187,-0.25298581621267135,-0.5397623594923747,0.05810755507163917,0.41556260882785645,-0.1592017931973715,-0.04438902847982116,0.20900903046180308,-0.3101244927384163,-0.11318657073309493,0.3201161042566873,-0.36868899697009805,-0.2534864194635061,0.08265884535877253,0.355524102156301,-0.3402758521359282,0.12034343658475788,0.22444876099901523,0.16117361374378159,-0.08097193439216344,0.11765941315844457,-0.2073764884021321,0.1553618329364722,-0.04239995928666706,0.002121365585968737,-0.11452250519498411,-0.21352344131455916,-0.04992779817974671,0.13982895245962776,-0.16533221434217138,-0.20810218620686177,0.028900004841985363,-0.23385750980679545,0.2325804557473634,-0.14035880007217857,-0.015265042027008418,0.04185141060064303,-0.07450671784385884,0.12504688464420594,0.050330397224929525,0.0636083375138205,0.04348434812849551,0.07950557986080976,0.021470050899807587,0.15295566215498851,0.03694251936034491,-0.005154278317072195,2022-07-08,-19.647856271273668,22.48689124518287,41.262465046865564,-3.5024279367703257,11,-22.5,-3.700845430040687,51.44080294259822,4.691601049868602,-10.40205472685962,6482595.0,6482595.0,18613976668.0,71.78,25930380458.0,0.029333988113706
-9.727005863463848,2.8508812366074894,-2.5517692467995468,-1.159444797694801,4.179646543713582,-0.4921468413669596,0.9934733858293148,0.430595106104537,1.47431039608539,-2.963359376566932,4.120421126749607,0.004967327158572519,1.7848946539813555,-1.7352653836752234,0.6007915544644065,-0.709238280606339,-1.1368131420590273,1.861054141284965,-0.7111454424629776,0.870251496966701,0.2170097769976554,-1.331223203924179,-0.5835669685437751,1.4433264514983426,-1.183815597009017,0.17022798737482261,-0.9365903395319783,-0.3274532838394082,-0.6335978494780913,-0.16777696072056497,-0.7737101992047524,0.4504986997006428,-0.0323602432983286,0.04068143120248434,0.45408185953522406,0.3194559875410659,0.4968117735874626,0.18131849325140478,-0.4777815534125286,0.027544419924592785,-0.11664229048389674,0.09534435757556904,-0.17549385060885625,-0.845779979155775,0.06852594880744305,0.34289513908384645,0.0410580095727613,0.008155990297450283,-0.013147399288600006,-0.09289568190789996,-0.14996014288438284,-0.14344158984207808,-0.17324450024189225,0.41057787869931417,0.15083084908339853,0.3610904784905372,-0.1440983942154039,-0.0888934757427425,0.03307771285796803,-0.09607842673805184,0.025468621955453095,-0.14557388389628942,-0.003535584307491548,-0.06129828393865344,-0.06496267358922964,-0.23417074327950704,0.0022250331470886403,0.0839872602087478,-0.0616326548144155,-0.06818767192118096,-0.03425041564318058,-0.004813911633165415,0.01657239729287017,0.11672702429303695,-0.004243026376979929,-0.05011570768797765,-0.007431279097097914,0.06419899375218584,0.08194430829511654,0.017125062005451094,2022-07-15,-11.7436039031615,31.75232329943516,53.255478184347794,3.8865158466487393,20,9.5,-2.249026303343914,39.51825387908137,27.853881278538648,-3.5024279367703257,6482595.0,6482595.0,18635933728.0,71.86,25930380458.0,0.0531652029432462
